State,Parliment,Name,Party,Vote,Result
Melaka,Hang Tuah Jaya,Sheikh Ikhzan,Parti Pejuang Tanahair,739,Kalah
Melaka,Kota Melaka,Khoo Poay Tiong,Pakatan Harapan,73995,Menang
Melaka,Kota Melaka,Kon Qi Yao,Barisan Nasional,20686,Kalah
Melaka,Kota Melaka,Suhaime Borhan,Perikatan Nasional,27575,Kalah
Melaka,Kota Melaka,Dato' Dr. Norazlan,Bebas,925,Kalah
Melaka,Jasin,Datuk Harun ,Pakatan Harapan,21674,Kalah
Melaka,Jasin,Roslan Bin Ahmad,Barisan Nasional,27571,Kalah
Melaka,Jasin,Tuan Guru Zulkifli Ismail,Perikatan Nasional,27893,Menang
Melaka,Jasin,Mohd Daud Nasir,Parti Pejuang Tanahair,460,Kalah
Negeri Sembilan,Jelebu,Jalaluddin Bin Alias,Barisan Nasional,21805,Menang
Negeri Sembilan,Jelebu,Zaharuddin Baba Samion ,Perikatan Nasional,9596,Kalah
Negeri Sembilan,Jelebu,Ahmad Fakhri,Parti Pejuang Tanahair,253,Kalah
Negeri Sembilan,Jelebu,Dato' Zulkefly Omar,Pakatan Harapan,13680,Kalah
Negeri Sembilan,Jempol,Norwani Ahmat,Pakatan Harapan,24281,Kalah
Negeri Sembilan,Jempol,Affendy Salleh,Perikatan Nasional,16722,Kalah
Negeri Sembilan,Jempol,Tan Sri Khalid Yunus,Parti Pejuang Tanahair,654,Kalah
Negeri Sembilan,Jempol,Dato' Haji Shamshulkahar Bin Haji Mohd Deli,Barisan Nasional,30138,Menang
Negeri Sembilan,Seremban,Loke Siew Fook,Pakatan Harapan,63916,Menang
Negeri Sembilan,Seremban,Felicia Wong,Barisan Nasional,24584,Kalah
Negeri Sembilan,Seremban,Haji Fadli Che Me,Perikatan Nasional,33075,Kalah
Negeri Sembilan,Seremban,Sjn (B) Mohamad Jani,Parti Pejuang Tanahair,1336,Kalah
Negeri Sembilan,Seremban,Izzat Lesly,Bebas,373,Kalah
Negeri Sembilan,Kuala Pilah,Azman Bin Idris,Parti Warisan Sabah,333,Kalah
Negeri Sembilan,Kuala Pilah,Nor Azman Mohamad ,Pakatan Harapan,14940,Kalah
Negeri Sembilan,Kuala Pilah,Dato' Hj Adnan Hj Abu Hassan ,Barisan Nasional,21423,Menang
Negeri Sembilan,Kuala Pilah,Kamarulzaman Kamdias,Parti Pejuang Tanahair,406,Kalah
Negeri Sembilan,Kuala Pilah,Eddin Syazlee,Perikatan Nasional,11560,Kalah
Negeri Sembilan,Rasah,Cha Kee Chin,Pakatan Harapan,81434,Menang
Negeri Sembilan,Rasah,Ng Kian Nam,Barisan Nasional,19447,Kalah
Negeri Sembilan,Rasah,David Choong,Perikatan Nasional,18810,Kalah
Negeri Sembilan,Rembau,Jufitri Joha,Pakatan Harapan,33178,Kalah
Negeri Sembilan,Rembau,Tok Mat,Barisan Nasional,53075,Menang
Negeri Sembilan,Rembau,Hj. Nazree Yunus,Perikatan Nasional,21875,Kalah
Negeri Sembilan,Rembau,Ramly Bin Awalludin,Parti Pejuang Tanahair,529,Kalah
Negeri Sembilan,Rembau,Cikgu Tina,Parti Sosialis Malaysia,779,Kalah
Negeri Sembilan,Port Dickson,Dato' Seri Aminuddin Bin Harun,Pakatan Harapan,42013,Menang
Negeri Sembilan,Port Dickson,Datuk P.Kamalanathan,Barisan Nasional,18412,Kalah
Negeri Sembilan,Port Dickson,Cikgu Haji Rafiei Mustapha,Perikatan Nasional,18235,Kalah
Negeri Sembilan,Port Dickson,Dr. Ahmad Idham Bin Ahmad Nadzri,Parti Pejuang Tanahair,1084,Kalah
Negeri Sembilan,Port Dickson,Rani Kulup,Bebas,441,Kalah
Negeri Sembilan,Tampin,Faiz Fadzil,Pakatan Harapan,22007,Kalah
Negeri Sembilan,Tampin,Mohd Isam Bin Mohd Isa,Barisan Nasional,23283,Menang
Negeri Sembilan,Tampin,Mejar (B) Abdul Halim,Perikatan Nasional,14962,Kalah
Negeri Sembilan,Tampin,Ustaz Zamani Ibrahim,Parti Pejuang Tanahair,781,Kalah
Pahang,Cameron Highlands,Chiong Yoke Kong,Pakatan Harapan,11576,Kalah
Pahang,Cameron Highlands,Dr. Abdul Rasid,Perikatan Nasional,5569,Kalah
Pahang,Cameron Highlands,Dato' Ramli Bin Mohd Nor,Barisan Nasional,16120,Menang
Pahang,Lipis,Tengku Zulpuri Shah Bin Raja Puji,Pakatan Harapan,6366,Kalah
Pahang,Lipis,Dato' Shahrum ,Perikatan Nasional,11554,Kalah
Pahang,Lipis,Aishaton Binti Abu Bakar,Parti Pejuang Tanahair,263,Kalah
Pahang,Lipis,Dato Sri Abdul Rahman Bin Mohamad,Barisan Nasional,17672,Menang
Pahang,Raub,Chow Yu Hui,Pakatan Harapan,21613,Menang
Pahang,Raub,Chong Sin Woon,Barisan Nasional,16939,Kalah
Pahang,Raub,Dato Fakrunizam Ibrahim,Perikatan Nasional,17256,Kalah
Pahang,Raub,Norkhairul Anuar Bin Mohamed Nor,Parti Pejuang Tanahair,427,Kalah
Pahang,Jerantut,Dato' Dr Hassan Basri Bin Awang Mat Dahan,Pakatan Harapan,11444,Kalah
Pahang,Jerantut,Ir. Haji Khairil Nizam Bin Khirudin,Perikatan Nasional,31701,Menang
Pahang,Jerantut,Dato' Mohd Zukarmi,Barisan Nasional,23609,Kalah
Pahang,Indera Mahkota,Haji Zuraidi Ismail,Pakatan Harapan,33293,Kalah
Pahang,Indera Mahkota,Dato' Quek Tai Seong,Barisan Nasional,16530,Kalah
Pahang,Indera Mahkota,Dato' Sri Saifuddin Abdullah,Perikatan Nasional,41692,Menang
Pahang,Indera Mahkota,Dr. Mohamad Nor Bin Sundari,Barisan Jemaah Islamiah Se-Malaysia,1864,Kalah
Pahang,Kuantan,Fuziah Salleh,Pakatan Harapan,22648,Kalah
Pahang,Kuantan,Wan Razali Wan Nor,Perikatan Nasional,25514,Menang
Pahang,Kuantan,Dato' Sri Ab Hamid Bin Mohd Nazahar,Barisan Nasional,19114,Kalah
Pahang,Kuantan,Mejar Anuar Tajuddin (B),Parti Pejuang Tanahair,486,Kalah
Pahang,Paya Besar,Ustaz Aire Roslan,Perikatan Nasional,25582,Kalah
Pahang,Paya Besar,Dato' Indera Mohd Shahar Bin Abdullah,Barisan Nasional,26899,Menang
Pahang,Paya Besar,Ir. Rosminahar,Parti Pejuang Tanahair,310,Kalah
Pahang,Paya Besar,Ahmad Azam,Pakatan Harapan,9192,Kalah
Pahang,Pekan,Mohd Naim Zainal Abidin,Pakatan Harapan,6316,Kalah
Pahang,Pekan,Ustaz Mohd Fadhil Noor Bin Abdul Karim,Perikatan Nasional,38469,Kalah
Pahang,Pekan,Sh Mohmed Puzi Bin Sh Ali,Barisan Nasional,47418,Menang
Pahang,Pekan,Dato' Radhi Abdul Razak,Parti Pejuang Tanahair,472,Kalah
Pahang,Pekan,Tengku Dato' Hisham,Bebas,366,Kalah
Pahang,Maran,Ahmad Shuhor Awang,Pakatan Harapan,3547,Kalah
Pahang,Maran,Dato Sri Dr Hj Ismail B Hj Abd Muttalib,Perikatan Nasional,19600,Menang
Pahang,Maran,Shahaniza Shamsuddin,Barisan Nasional,17779,Kalah
Pahang,Maran,Muhamad Hafiz Al-Hafiz,Bebas,166,Kalah
Pahang,Kuala Krau,Juhari Osman,Pakatan Harapan,3593,Kalah
Pahang,Kuala Krau,Ustaz Haji Kamal Bin Ashaari,Perikatan Nasional,22505,Menang
Pahang,Kuala Krau,Shahruddin Mohamed Salleh,Parti Pejuang Tanahair,174,Kalah
Pahang,Kuala Krau,Dato' Sri Dr Haji Ismail Bin Mohamed Said,Barisan Nasional,21481,Kalah
Pahang,Temerloh,Mohd Hasbie Muda,Pakatan Harapan,25409,Kalah
Pahang,Temerloh,Hjh Salamiah Mohd Nor,Perikatan Nasional,30929,Menang
Pahang,Temerloh,Aminuddin Bin Yahaya,Parti Pejuang Tanahair,1108,Kalah
Pahang,Temerloh,Dato' Sri Hj Mohd Sharkar Bin Hj Shamsudin,Barisan Nasional,25191,Kalah
Pahang,Bentong,Young Syefura Binti Othman,Pakatan Harapan,25075,Menang
Pahang,Bentong,Tan Sri Liow Tiong Lai,Barisan Nasional,24383,Kalah
Pahang,Bentong,Datuk Roslan Hassan,Perikatan Nasional,16233,Kalah
Pahang,Bentong,Achik Khalil,Bebas,168,Kalah
Pahang,Bentong,Wong Tack,Bebas,798,Kalah
Pahang,Bera,Haji Abas Bin Awang,Pakatan Harapan,15067,Kalah
Pahang,Bera,Dato Asmawi Bin Harun,Perikatan Nasional,12719,Kalah
Pahang,Bera,Dato Sri Ismail Sabri Bin Yaakob,Barisan Nasional,31762,Menang
Pahang,Rompin,Erman Shah Jaios,Pakatan Harapan,4779,Kalah
Pahang,Rompin,Dato' Sri Haji Hasan Bin Arifin,Barisan Nasional,30151,Kalah
Pahang,Rompin,Dato' Khalib,Perikatan Nasional,31589,Menang
Pahang,Rompin,Hamizi Bin Hussain,Bebas,408,Kalah
Perak,Gerik,Tarmizi Mohd Jam,Pakatan Harapan,5779,Kalah
Perak,Gerik,Dr Asyraf Wajdi Dusuki,Barisan Nasional,13728,Kalah
Perak,Gerik,Fathul Huzir Ayob,Perikatan Nasional,15105,Menang
Perak,Lenggong,Jurey Latiff Rosli,Pakatan Harapan,3382,Kalah
Perak,Lenggong,Dr Shamsul Anuar Nasarah,Barisan Nasional,12588,Menang
Perak,Lenggong,Ustaz Rif'Aat Razman,Perikatan Nasional,11709,Kalah
Perak,Larut,Ustaz Zolkharnain Bin Abidin,Pakatan Harapan,6207,Kalah
Perak,Larut,Shafiq Fhadly Mahmud,Barisan Nasional,16752,Kalah
Perak,Larut,Dato Seri Hamzah Zainudin,Perikatan Nasional,28350,Menang
Perak,Larut,Ustaz Auzaie,Parti Pejuang Tanahair,566,Kalah
Perak,Parit Buntar,Datuk Seri Dr Mujahid Yusof Rawa,Pakatan Harapan,17828,Kalah
Perak,Parit Buntar,Cikgu Imran,Barisan Nasional,11593,Kalah
Perak,Parit Buntar,Ustaz Misbah,Perikatan Nasional,23223,Menang
Perak,Parit Buntar,Hj Rohijas,Parti Pejuang Tanahair,259,Kalah
Perak,Bagan Serai,Siti Aishah Binti Shaik Ismail,Pakatan Harapan,13195,Kalah
Perak,Bagan Serai,Haji Zul Helmi Ghazali,Barisan Nasional,15202,Kalah
Perak,Bagan Serai,Haji Ahmad Luqman,Parti Pejuang Tanahair,383,Kalah
Perak,Bagan Serai,Datuk Ustaz Idris Bin Ahmad,Perikatan Nasional,33753,Menang
Perak,Bukit Gantang,Dr. Fakhruldin Mohd Hashim,Pakatan Harapan,18565,Kalah
Perak,Bukit Gantang,Mohammad Sollehin Bin Mohamad Tajie,Barisan Nasional,19869,Kalah
Perak,Bukit Gantang,Dato' Syed Abu Hussin,Perikatan Nasional,32625,Menang
Perak,Bukit Gantang,Mohd Shukri Bin Mohd Yusoff,Parti Pejuang Tanahair,508,Kalah
Perak,Taiping,Wong Kah Woh,Pakatan Harapan,47098,Menang
Perak,Taiping,Cikgu See Tean Seng,Perikatan Nasional,21569,Kalah
Perak,Taiping,Neow Choo Seong,Barisan Nasional,14599,Kalah
Perak,Taiping,Ts.Dr.Rama,Bebas,113,Kalah
Perak,Taiping,Mohganan A/L P Manikam,Bebas,236,Kalah
Perak,Taiping,Leow Thye Yih,Bebas,1154,Kalah
Perak,Padang Rengas,Kamil Munim,Pakatan Harapan,7062,Kalah
Perak,Padang Rengas,Kapten Azahari Bin Hasan,Perikatan Nasional,12931,Menang
Perak,Padang Rengas,Mohd Arrif Bin Abdul Majid,Barisan Nasional,9885,Kalah
Perak,Sungai Siput,S. Kesavan,Pakatan Harapan,21637,Menang
Perak,Sungai Siput,Tan Sri Sa. Vigneswaran (Tsv),Barisan Nasional,19791,Kalah
Perak,Sungai Siput,Rajah A/L Narasaim,Bebas,35,Kalah
Perak,Sungai Siput,Dato Sri Irudianathan,Perikatan Nasional,8190,Kalah
Perak,Sungai Siput,Ahmad Fauzi Bin Mohd Jaafar,Parti Pejuang Tanahair,784,Kalah
Perak,Sungai Siput,Haji Baha,Bebas,598,Kalah
Perak,Sungai Siput,Indrani,Bebas,614,Kalah
Perak,Tambun,Anwar Ibrahim,Pakatan Harapan,49625,Menang
Perak,Tambun,Aminuddin Hanafiah,Barisan Nasional,28140,Kalah
Perak,Tambun,Ahmad Faizal Azumu @ Peja,Perikatan Nasional,45889,Kalah
Perak,Tambun,Abdul Rahim Tahir,Parti Pejuang Tanahair,1115,Kalah
Perak,Ipoh Timur,Howard Lee Chuan How,Pakatan Harapan,57549,Menang
Perak,Ipoh Timur,Ng Kai Cheong,Barisan Nasional,8570,Kalah
Perak,Ipoh Timur,Nor Afzainizam Bin Salleh,Perikatan Nasional,13661,Kalah
Perak,Ipoh Barat,M. Kula,Pakatan Harapan,63915,Menang
Perak,Ipoh Barat,Chek Kwong Weng,Perikatan Nasional,6815,Kalah
Perak,Ipoh Barat,Ah Nan,Barisan Nasional,7248,Kalah
Perak,Ipoh Barat,Tan Sri M Kayveas,Bebas,378,Kalah
Perak,Batu Gajah,V. Sivakumar,Pakatan Harapan,60999,Menang
Perak,Batu Gajah,Teoh Chin Chong,Barisan Nasional,6793,Kalah
Perak,Batu Gajah,Woo Cheong Yuen ,Perikatan Nasional,7163,Kalah
Perak,Kuala Kangsar,Dr. Ahmad Termizi Ramli,Pakatan Harapan,10356,Kalah
Perak,Kuala Kangsar,Maslin Sham Bin Razman,Barisan Nasional,10814,Kalah
Perak,Kuala Kangsar,Iskandar Dzulkarnain,Perikatan Nasional,14380,Menang
Perak,Kuala Kangsar,Dr Yusmalia Bt Mohamad Yusof,Parti Pejuang Tanahair,204,Kalah
Perak,Beruas,Dato' Ngeh Koo Ham,Pakatan Harapan,46710,Menang
Perak,Beruas,Ding Siew Chee,Barisan Nasional,12724,Kalah
Perak,Beruas,Ir. Ong Kean Sing,Perikatan Nasional,12739,Kalah
Perak,Parit,Nurthaqaffah Nordin,Pakatan Harapan,5063,Kalah
Perak,Parit,Dato' Nizar,Barisan Nasional,15026,Kalah
Perak,Parit,Ustaz Ismi Mat Taib,Perikatan Nasional,17181,Menang
Perak,Parit,Dr. Faizol Fadzli,Parti Pejuang Tanahair,275,Kalah
Perak,Kampar,Chong Zhemin,Pakatan Harapan,30467,Menang
Perak,Kampar,Lee Chee Leong,Barisan Nasional,16137,Kalah
Perak,Kampar,Janice Wong,Perikatan Nasional,12127,Kalah
Perak,Kampar,Leong Cheok Lung ,Parti Warisan Sabah,655,Kalah
Perak,Tapah,Saraswathy Kandasami,Pakatan Harapan,13334,Kalah
Perak,Tapah,Datuk Seri M. Saravanan,Barisan Nasional,18398,Menang
Perak,Tapah,Datuk Haji Muhammad Yadzan Bin Haji Mohammad,Perikatan Nasional,12115,Kalah
Perak,Tapah,Mior Haidir,Parti Pejuang Tanahair,335,Kalah
Perak,Tapah,Mohamed Akbar B. Yasin,Parti Warisan Sabah,200,Kalah
Perak,Tapah,M. Kathiravan,Bebas,99,Kalah
Perak,Pasir Salak,Ustaz Nik Omar Nik Abdul Aziz,Pakatan Harapan,11693,Kalah
Perak,Pasir Salak,Khairul Azwan Harun,Barisan Nasional,19894,Kalah
Perak,Pasir Salak,Ustaz Jamaludin Bin Yahya,Perikatan Nasional,24897,Menang
Perak,Pasir Salak,Zairol Hizam Bin Zakaria,Parti Pejuang Tanahair,539,Kalah
Perak,Lumut,Dr Hatta Ramli,Pakatan Harapan,20358,Kalah
Perak,Lumut,Komander (B) Nordin Bin Ahmad Ismail,Perikatan Nasional,25212,Menang
Perak,Lumut,Dr Zambry Abd Kadir,Barisan Nasional,24849,Kalah
Perak,Lumut,Mazlan Abd Ghani,Parti Pejuang Tanahair,385,Kalah
Perak,Lumut,Komander Isnin Ismail Ibrahim Khan,Parti Warisan Sabah,358,Kalah
Perak,Bagan Datuk,Datuk Seri Shamsul Iskandar Mohd Akin,Pakatan Harapan,16230,Kalah
Perak,Bagan Datuk,Dr. Mohammad Faiz Na'Aman,Perikatan Nasional,8822,Kalah
Perak,Bagan Datuk,Datuk Seri Ahmad Zahid Hamidi,Barisan Nasional,16578,Menang
Perak,Bagan Datuk,Tawfik Tun Dr Ismail,Bebas,226,Kalah
Perak,Teluk Intan,Nga Kor Ming,Pakatan Harapan,33133,Menang
Perak,Teluk Intan,Zainol Fadzi Paharudin,Perikatan Nasional,17964,Kalah
Perak,Teluk Intan,Dato T. Murugiah,Barisan Nasional,12304,Kalah
Perak,Teluk Intan,Amir Khusyairi Bin Mohamad Tanusi,Parti Pejuang Tanahair,793,Kalah
Perak,Tanjong Malim,Chang Lih Kang,Pakatan Harapan,25140,Menang
Perak,Tanjong Malim,Dr Mah Hang Soon,Barisan Nasional,20963,Kalah
Perak,Tanjong Malim,Nolee Radzi,Perikatan Nasional,21599,Kalah
Perak,Tanjong Malim,Datuk Jamaluddin Bin Mohd. Radzi,Bebas,1032,Kalah
Perak,Tanjong Malim,Cikgu Izzat Johari,Bebas,328,Kalah
Perak,Tanjong Malim,Dr Amir Hamzah,Parti Pejuang Tanahair,609,Kalah
Perak,Gopeng,Tan Kar Hing,Pakatan Harapan,55880,Menang
Perak,Gopeng,Cally Ting,Barisan Nasional,18393,Kalah
Perak,Gopeng,Muhammad Farhan Bin Abdul Rahim,Perikatan Nasional,28732,Kalah
Perak,Gopeng,Balachandran A/L Gopal,Parti Warisan Sabah,633,Kalah
Perlis,Padang Besar,Kapt (B) Hj Mohamad Yahaya,Pakatan Harapan,7085,Kalah
Perlis,Padang Besar,Zahida Binti Zarik Khan,Barisan Nasional,11753,Kalah
Perlis,Padang Besar,Rushdan Bin Rusmi,Perikatan Nasional,24267,Menang
Perlis,Padang Besar,Ko Chu Liang,Parti Warisan Sabah,244,Kalah
Perlis,Padang Besar,Zahidi Bin Zainul Abidin,Bebas,1939,Kalah
Perlis,Kangar,Amin Ahmad,Pakatan Harapan,15143,Kalah
Perlis,Kangar,Dr Fathul Bari,Barisan Nasional,15370,Kalah
Perlis,Kangar,Cikgu Zakri ,Perikatan Nasional,24562,Menang
Perlis,Kangar,Ustaz Nur Sulaiman Bin Zolkapli,Parti Pejuang Tanahair,708,Kalah
Perlis,Kangar,Prof. Dr. Rohimi Shapiee,Parti Warisan Sabah,417,Kalah
Perlis,Arau,Fathin Amelina Binti Fazlie,Pakatan Harapan,7089,Kalah
Perlis,Arau,Rozabil @ Tok Ben,Barisan Nasional,8242,Kalah
Perlis,Arau,Shahidan Bin Kassim,Perikatan Nasional,31458,Menang
Pulau Pinang,Kepala Batas,Muhammad Danial Abdul Majeed,Ikatan Demokratik Malaysia,14214,Kalah
Pulau Pinang,Kepala Batas,Dato' Sri Reezal Merican Bin Naina Merican,Barisan Nasional,25737,Kalah
Pulau Pinang,Kepala Batas,Dr Ustazah Mastura,Perikatan Nasional,28604,Menang
Pulau Pinang,Kepala Batas,Ustaz Hamidi Abu Hassan,Parti Pejuang Tanahair,747,Kalah
Pulau Pinang,Tasek Gelugor,Razak Ridzuan,Pakatan Harapan,16547,Kalah
Pulau Pinang,Tasek Gelugor,Muhamad Yusoff Bin Mohd Noor (Yb Chop),Barisan Nasional,18864,Kalah
Pulau Pinang,Tasek Gelugor,Datuk Wan Saiful Wan Jan,Perikatan Nasional,31116,Menang
Pulau Pinang,Tasek Gelugor,Dr. Abdul Halim,Parti Pejuang Tanahair,406,Kalah
Pulau Pinang,Tasek Gelugor,Akmal Azhar,Parti Warisan Sabah,179,Kalah
Pulau Pinang,Bagan,Lim Guan Eng,Pakatan Harapan,55797,Menang
Pulau Pinang,Bagan,Tan Chuan Hong,Barisan Nasional,5385,Kalah
Pulau Pinang,Bagan,Alan Oh,Perikatan Nasional,6149,Kalah
Pulau Pinang,Bagan,Mohammed Hafiz Bin Mohamed Abu Bakar,Parti Pejuang Tanahair,1323,Kalah
Pulau Pinang,Permatang Pauh,Nurul Izzah Anwar,Pakatan Harapan,32366,Kalah
Pulau Pinang,Permatang Pauh,Datuk Zaidi Said,Barisan Nasional,16971,Kalah
Pulau Pinang,Permatang Pauh,Ust Fawwaz Md Jan,Perikatan Nasional,37638,Menang
Pulau Pinang,Permatang Pauh,Cikgu Nasir,Parti Pejuang Tanahair,473,Kalah
Pulau Pinang,Bukit Mertajam,Steven Sim Chee Keong,Pakatan Harapan,71722,Menang
Pulau Pinang,Bukit Mertajam,Ah Pang,Barisan Nasional,6986,Kalah
