State,Parliment,Name,Party,Vote,Result
Pulau Pinang,Bukit Mertajam,Steven Koh,Perikatan Nasional,14037,Kalah
Pulau Pinang,Batu Kawan,Chow Kon Yeow,Pakatan Harapan,50744,Menang
Pulau Pinang,Batu Kawan,Tan Lee Huat,Barisan Nasional,7145,Kalah
Pulau Pinang,Batu Kawan,Wong Chia Zhen,Perikatan Nasional,10344,Kalah
Pulau Pinang,Batu Kawan,Ong Chin Wen,Parti Warisan Sabah,450,Kalah
Pulau Pinang,Batu Kawan,Lee Ah Leong,Parti Rakyat Malaysia,148,Kalah
Pulau Pinang,Nibong Tebal,Fadhlina Binti Sidek,Pakatan Harapan,42188,Menang
Pulau Pinang,Nibong Tebal,Dato' Mansor Bin Othman,Perikatan Nasional,25895,Kalah
Pulau Pinang,Nibong Tebal,Datuk Seri Thanenthiran,Barisan Nasional,10660,Kalah
Pulau Pinang,Nibong Tebal,Goh Kheng Huat,Bebas,565,Kalah
Pulau Pinang,Bukit Bendera,Syerleena Abdul Rashid,Pakatan Harapan,49353,Menang
Pulau Pinang,Bukit Bendera,Hng Chee Wey,Perikatan Nasional,6743,Kalah
Pulau Pinang,Bukit Bendera,Razalif Zain,Bebas,299,Kalah
Pulau Pinang,Bukit Bendera,Teh Yee Cheu,Parti Rakyat Malaysia,677,Kalah
Pulau Pinang,Bukit Bendera,Richie Huan Xin Yun,Barisan Nasional,5417,Kalah
Pulau Pinang,Tanjong,Lim Hui Ying,Pakatan Harapan,31968,Menang
Pulau Pinang,Tanjong,Tan Kim Nee,Barisan Nasional,3214,Kalah
Pulau Pinang,Tanjong,Ah Leng,Perikatan Nasional,2501,Kalah
Pulau Pinang,Jelutong,Sanisvara Nethaji Rayer (Rsn Rayer),Pakatan Harapan,50369,Menang
Pulau Pinang,Jelutong,Baljit Singh,Perikatan Nasional,11765,Kalah
Pulau Pinang,Jelutong,Lim Huat Poh (Martin),Parti Warisan Sabah,442,Kalah
Pulau Pinang,Jelutong,Datuk Loganathan A/L Thoraisamy,Barisan Nasional,7387,Kalah
Pulau Pinang,Jelutong,Koh Swe Yong,Parti Rakyat Malaysia,264,Kalah
Pulau Pinang,Jelutong,Yacoob Bin Noor,Bebas,480,Kalah
Pulau Pinang,Bukit Gelugor,Ramkarpal Singh,Pakatan Harapan,71204,Menang
Pulau Pinang,Bukit Gelugor,Wong Chin Chong,Barisan Nasional,6777,Kalah
Pulau Pinang,Bukit Gelugor,P. Thinagaranabhan,Perikatan Nasional,8092,Kalah
Pulau Pinang,Bayan Baru,Sim Tze Tzin,Pakatan Harapan,55209,Menang
Pulau Pinang,Bayan Baru,Saw Yee Fung,Barisan Nasional,13377,Kalah
Pulau Pinang,Bayan Baru,Oh Tong Keong,Perikatan Nasional,20307,Kalah
Pulau Pinang,Bayan Baru,Jeff Ooi,Parti Warisan Sabah,440,Kalah
Pulau Pinang,Bayan Baru,Ravinder Singh,Parti Rakyat Malaysia,251,Kalah
Pulau Pinang,Bayan Baru,Kan Chee Yuen,Bebas,124,Kalah
Pulau Pinang,Balik Pulau,Muhammad Bakhtiar Bin Wan Chik,Pakatan Harapan,24564,Menang
Pulau Pinang,Balik Pulau,Datuk Shah Headan Bin Ayoob Shah,Barisan Nasional,15478,Kalah
Pulau Pinang,Balik Pulau,Muhammad Harris Idaham Rashid,Perikatan Nasional,22982,Kalah
Pulau Pinang,Balik Pulau,Dato' Sri Johnny (Dsj),Bebas,180,Kalah
Pulau Pinang,Balik Pulau,Dato Sri Sabaruddin Bin Ahmad,Bebas,366,Kalah
Pulau Pinang,Balik Pulau,Fazli Mohammad,Parti Pejuang Tanahair,341,Kalah
Sabah,Kudat,Thonny Chee,Pakatan Harapan,4726,Kalah
Sabah,Kudat,Ruddy Bin Awah,Gabungan Rakyat Sabah,14356,Kalah
Sabah,Kudat,Rashid Bin Abdul Harun,Parti Warisan Sabah,9421,Kalah
Sabah,Kudat,Petronella Usun,Parti Pejuang Tanahair,282,Kalah
Sabah,Kudat,Verdon Bin Bahanda,Bebas,16323,Menang
Sabah,Kota Marudu,Shahrizal Denci,Ikatan Demokratik Malaysia,3225,Kalah
Sabah,Kota Marudu,Dr.Maximus@Johnity Ongkili,Gabungan Rakyat Sabah,16144,Kalah
Sabah,Kota Marudu,Jilid @ Zainuddin Bin Kuminding,Parti Warisan Sabah,5320,Kalah
Sabah,Kota Marudu,Mohd Azmi Bin Hj Zulkiflee,Parti Pejuang Tanahair,279,Kalah
Sabah,Kota Marudu,Norman Bin Tulang (Tas),Bebas,660,Kalah
Sabah,Kota Marudu, Datuk Wetrom Bahanda,Parti Kesejahteraan Demokratik Masyarakat,24318,Menang
Sabah,Kota Belud,Madeli @ Modily Bin Bangali,Pakatan Harapan,8323,Kalah
Sabah,Kota Belud,Datuk Seri Panglima Abd Rahman Bin Dahlan,Barisan Nasional,20566,Kalah
Sabah,Kota Belud,Munirah Majilis,Parti Warisan Sabah,25148,Menang
Sabah,Tuaran,Madius Tangau,Pakatan Harapan,24943,Menang
Sabah,Tuaran,Joniston Bangkuai,Gabungan Rakyat Sabah,24710,Kalah
Sabah,Tuaran,Jo-Anna Sue Henley Rampas,Parti Warisan Sabah,5728,Kalah
Sabah,Tuaran,Muminin B. Norbinsha,Parti Pejuang Tanahair,445,Kalah
Sabah,Tuaran,Noortaip Bin Suhaili @ Sualee,Bebas,2008,Kalah
Sabah,Tuaran,Boby Bin Lewat,Bebas,393,Kalah
Sabah,Sepanggar,Mustapha Sakmud,Pakatan Harapan,27022,Menang
Sabah,Sepanggar,Yakub Khan,Barisan Nasional,19980,Kalah
Sabah,Sepanggar,Jumardie Lukman,Parti Kesejahteraan Demokratik Masyarakat,3977,Kalah
Sabah,Sepanggar,Mohd Azis Jamman,Parti Warisan Sabah,18594,Kalah
Sabah,Sepanggar,Yusof Bin Kunchang,Parti Pejuang Tanahair,731,Kalah
Sabah,Kota Kinabalu,Chan Foong Hin,Pakatan Harapan,31359,Menang
Sabah,Kota Kinabalu,Yee Tsai Yiew,Gabungan Rakyat Sabah,4592,Kalah
Sabah,Kota Kinabalu,Yeo Yan Yin @ Amanda,Parti Warisan Sabah,7576,Kalah
Sabah,Kota Kinabalu,Winston Liaw Kit Siong,Parti Kesejahteraan Demokratik Masyarakat,456,Kalah
Sabah,Kota Kinabalu,Marcel Jude,Bebas,137,Kalah
Sabah,Putatan,Awang Husaini Bin Sahari,Pakatan Harapan,16110,Kalah
Sabah,Putatan,Shahelmey Bin Yahya,Barisan Nasional,16234,Menang
Sabah,Putatan,Ahmad Bin Mohd Said,Parti Warisan Sabah,8511,Kalah
Sabah,Putatan,Poyne B. Tudus @ Patrick Payne,Parti Pejuang Tanahair,394,Kalah
Sabah,Penampang,Ewon Benedick,Pakatan Harapan,29066,Menang
Sabah,Penampang,Kenny Chua Teck Ho,Gabungan Rakyat Sabah,6719,Kalah
Sabah,Penampang,Darell Leiking,Parti Warisan Sabah,14656,Kalah
Sabah,Penampang,Richard Jimmy,Bebas,289,Kalah
Sabah,Papar,Datuk Armizan Bin Mohd Ali,Gabungan Rakyat Sabah,22620,Menang
Sabah,Papar,Hj. Ahmad Hassan,Parti Warisan Sabah,10396,Kalah
Sabah,Papar,Nicholas Sylvester @ Berry,Parti Pejuang Tanahair,783,Kalah
Sabah,Papar,Norbert Chin,Bebas,231,Kalah
Sabah,Papar,Johnny Sitamin,Bebas,335,Kalah
Sabah,Papar,Henry Shim,Pakatan Harapan,9144,Kalah
Sabah,Kimanis,Rowindy Lawrence Odong,Pakatan Harapan,3931,Kalah
Sabah,Kimanis,Mohamad Bin Alamin,Barisan Nasional,13004,Menang
Sabah,Kimanis,Amat Bin Md Yusof,Parti Kesejahteraan Demokratik Masyarakat,4013,Kalah
Sabah,Kimanis,Daud Bin Yusof,Parti Warisan Sabah,9967,Kalah
Sabah,Kimanis,Yusop Bin Osman,Parti Pejuang Tanahair,153,Kalah
Sabah,Beaufort,Dikin Bin Musah,Pakatan Harapan,7835,Kalah
Sabah,Beaufort,Datuk Siti Aminah Binti Aching,Barisan Nasional,10570,Menang
Sabah,Beaufort,Masri Bin Adul,Parti Warisan Sabah,2152,Kalah
Sabah,Beaufort,Johan @ Christopher Bin O T Ghani,Bebas,546,Kalah
Sabah,Beaufort,Matlani Bin Sabli,Bebas,143,Kalah
Sabah,Beaufort,Datuk Hjh.Johair Mat Lani,Parti Kesejahteraan Demokratik Masyarakat,8052,Kalah
Sabah,Sipitang,Lahirul,Pakatan Harapan,4834,Kalah
Sabah,Sipitang,Datuk Matbali Bin Musah,Gabungan Rakyat Sabah,14459,Menang
Sabah,Sipitang,Adnan Bin Okk Puteh,Parti Warisan Sabah,9768,Kalah
Sabah,Ranau,Taufik Dahlan,Pakatan Harapan,11514,Kalah
Sabah,Ranau,Jonathan Yasin,Gabungan Rakyat Sabah,22606,Menang
Sabah,Ranau,Markos Siton,Parti Warisan Sabah,2657,Kalah
Sabah,Ranau,Azizul Julirin,Parti Pejuang Tanahair,1267,Kalah
Sabah,Ranau,Ewon Bin Ebin,Parti Bersatu Rakyat Sabah,4254,Kalah
Sabah,Keningau,Grelydia Gillod,Pakatan Harapan,15099,Kalah
Sabah,Keningau,Datuk Seri Panglima Dr.Jeffrey G.Kitingan,Gabungan Rakyat Sabah,23155,Menang
Sabah,Keningau,Rasinin Bin Koutis @ Kautis,Parti Warisan Sabah,7020,Kalah
Sabah,Keningau,Datuk Jake Nointin,Parti Kesejahteraan Demokratik Masyarakat,9598,Kalah
Sabah,Tenom,Noorita Sual,Pakatan Harapan,8919,Kalah
Sabah,Tenom,Jamawi Bin Ja'Afar,Barisan Nasional,8625,Kalah
Sabah,Tenom,Ukim Buandi,Parti Warisan Sabah,992,Kalah
Sabah,Tenom,Riduan Bin Rubin,Bebas,10027,Menang
Sabah,Tenom,Peggy Chaw Zhi Ting,Bebas,86,Kalah
Sabah,Pensiangan,Sangkar Bin Rasam,Pakatan Harapan,14211,Kalah
Sabah,Pensiangan,Datuk Arthur Joseph Kurup,Barisan Nasional,19623,Menang
Sabah,Pensiangan,Siti Noorhasmahwatty Osman,Parti Warisan Sabah,1512,Kalah
Sabah,Pensiangan,Jamani Bin Derimin,Parti Pejuang Tanahair,124,Kalah
Sabah,Pensiangan,Jekerison Kilan,Parti Kesejahteraan Demokratik Masyarakat,1640,Kalah
Sabah,Beluran,Felix Joseph Saang,Pakatan Harapan,4460,Kalah
Sabah,Beluran,Ronald Kiandee,Perikatan Nasional,11303,Menang
Sabah,Beluran,Rowiena Rasid,Parti Warisan Sabah,3707,Kalah
Sabah,Beluran,Hausing Bin Samsudin @ Sudin,Parti Pejuang Tanahair,155,Kalah
Sabah,Beluran,Benedict Asmat,Barisan Nasional,9709,Kalah
Sabah,Libaran,Dr Peter Jr Naintin,Pakatan Harapan,10351,Kalah
Sabah,Libaran,Suhaimi Bin Nasir,Barisan Nasional,22969,Menang
Sabah,Libaran,Sharif Bokrata,Parti Warisan Sabah,9185,Kalah
Sabah,Libaran,Jeffri @ Amat Pudang,Parti Pejuang Tanahair,826,Kalah
Sabah,Libaran,Hj. Amdan Bin Tumpong,Bebas,659,Kalah
Sabah,Libaran,Nordin Bin Khani,Parti Perpaduan Rakyat Sabah,541,Kalah
Sabah,Batu Sapi,Liau Fui Fui,Pakatan Harapan,7331,Kalah
Sabah,Batu Sapi,Khairul Firdaus Akbar Khan,Gabungan Rakyat Sabah,12152,Menang
Sabah,Batu Sapi,Alias Bin Sani,Parti Warisan Sabah,7218,Kalah
Sabah,Batu Sapi,Boni Yusuf Juanico Abdullah,Parti Pejuang Tanahair,176,Kalah
Sabah,Batu Sapi,Ir. Hj. Othman Hj. Ahmad,Bebas,160,Kalah
Sabah,Sandakan,Vivian Wong Shir Yee,Pakatan Harapan,16673,Menang
Sabah,Sandakan,Lau Chi Keong @ Thomas Lau,Gabungan Rakyat Sabah,5054,Kalah
Sabah,Sandakan,Alex Thien,Parti Warisan Sabah,5642,Kalah
Sabah,Sandakan,Peter Hii,Bebas,2342,Kalah
Sabah,Sandakan,Syeikh Lokeman,Bebas,962,Kalah
Sabah,Sandakan,Hajjah Lita Tan Binti Abdullah,Bebas,246,Kalah
Sabah,Kinabatangan,Bung Moktar Bin Radin,Barisan Nasional,16842,Menang
Sabah,Kinabatangan,Mazliwati Binti Abdul Malek,Parti Warisan Sabah,12512,Kalah
Sabah,Lahad Datu,Sia Yu Hock,Pakatan Harapan,8289,Kalah
Sabah,Lahad Datu,Maizatul Akmam Bt Hj Alawi,Barisan Nasional,22740,Kalah
Sabah,Lahad Datu,Dato' Hj Mohammad Yusof Bin Apdal,Parti Warisan Sabah,27116,Menang
Sabah,Semporna,Arastam Bin Pandorog,Pakatan Harapan,1848,Kalah
Sabah,Semporna,Nixon Bin Abdul Habi,Gabungan Rakyat Sabah,7892,Kalah
Sabah,Semporna,Mohd Shafie Apdal,Parti Warisan Sabah,28702,Menang
Sabah,Semporna,Ab Rajik Ab Hamid,Parti Pejuang Tanahair,467,Kalah
Sabah,Tawau,Christina Liew ,Pakatan Harapan,16065,Kalah
Sabah,Tawau,Lo Su Fui,Gabungan Rakyat Sabah,19865,Menang
Sabah,Tawau,Kc Chen Ket Chuin ,Parti Warisan Sabah,11263,Kalah
Sabah,Tawau,Mohd Salleh Bacho,Bebas,1776,Kalah
Sabah,Tawau,Herman Bin Amdas,Parti Pejuang Tanahair,1067,Kalah
Sabah,Tawau,Dato' Chin Chee Syn,Bebas,651,Kalah
Sabah,Kalabakan,Noraini Abd Ghapur,Pakatan Harapan,9398,Kalah
Sabah,Kalabakan,Ma'Mun Bin Sulaiman,Parti Warisan Sabah,14755,Kalah
Sabah,Kalabakan,Dr Nur Aini Abd Rahman (Md),Parti Pejuang Tanahair,1681,Kalah
Sabah,Kalabakan,Dato Muhamad,Bebas,341,Kalah
Sabah,Kalabakan,Andi Muhammad Suryady Bin Bandy,Barisan Nasional,23855,Menang
Sarawak,Mas Gading,Mordi Anak Bimol,Parti Tindakan Demokratik,17274,Menang
Sarawak,Mas Gading,Lidang Disen,Gabungan Parti Sarawak,11794,Kalah
Sarawak,Mas Gading,Ryan Sim Min Leong,Parti Bumi Kenyalang,2311,Kalah
Sarawak,Santubong,Mohamad Zen Peli,Pakatan Harapan,5058,Kalah
Sarawak,Santubong,Nancy Shukri,Gabungan Parti Sarawak,43739,Menang
Sarawak,Santubong,Affendi Bin Jeman,Bebas,3012,Kalah
Sarawak,Petra Jaya,Sopian Julaihi,Pakatan Harapan,13382,Kalah
Sarawak,Petra Jaya,Fadillah Bin Yusof,Gabungan Parti Sarawak,54745,Menang
Sarawak,Petra Jaya,Othman Bin Abdillah,Parti Sedar Rakyat Sarawak,1036,Kalah
Sarawak,Bandar Kuching,Kelvin Yii Lee Wuen,Parti Tindakan Demokratik,45353,Menang
Sarawak,Bandar Kuching,Tay Tze Kok,Gabungan Parti Sarawak,16462,Kalah
Sarawak,Bandar Kuching,Voon Lee Shan,Parti Sarawak Bersatu,1760,Kalah
Sarawak,Stampin,Chong Chieng Jen,Parti Tindakan Demokratik,39310,Menang
Sarawak,Stampin,Lue Cheng Hing,Parti Sarawak Bersatu,2291,Kalah
Sarawak,Stampin,Lo Khere Chiang,Gabungan Parti Sarawak,32152,Kalah
Sarawak,Kota Samarahan,Abang Halil,Pakatan Harapan,12833,Kalah
Sarawak,Kota Samarahan,Datuk Hjh Rubiah Binti Wang,Gabungan Parti Sarawak,42278,Menang
Sarawak,Puncak Borneo,Diog Anak Dios,Pakatan Harapan,16119,Kalah
Sarawak,Puncak Borneo,Willie Anak Mongin,Gabungan Parti Sarawak,29457,Menang
Sarawak,Puncak Borneo,Iana Anak Akam,Parti Sarawak Bersatu,5578,Kalah
Sarawak,Serian,Learry Anak Jabul,Pakatan Harapan,5289,Kalah
Sarawak,Serian,Dato' Sri Richard Riot Anak Jaem,Gabungan Parti Sarawak,22876,Menang
Sarawak,Serian,Elsiy A/K Tingang,Parti Sarawak Bersatu,5630,Kalah
Sarawak,Serian,Dr Alim Impira,Bebas,6179,Kalah
Sarawak,Batang Sadong,Rodiyah Binti Sapiee,Gabungan Parti Sarawak,18668,Menang
Sarawak,Batang Sadong,Cikgu Lahaji,Pakatan Harapan,3775,Kalah
Sarawak,Batang Lupar,Mohamad Shafizan,Gabungan Parti Sarawak,19627,Menang
Sarawak,Batang Lupar,Hamdan Sani,Perikatan Nasional,5164,Kalah
Sarawak,Batang Lupar,Wel @ Maxwel Rojis,Pakatan Harapan,2768,Kalah
Sarawak,Sri Aman,Naga Libau @ Tay,Pakatan Harapan,2021,Kalah
Sarawak,Sri Aman,Doris Sophia Anak Brodi,Gabungan Parti Sarawak,14131,Menang
Sarawak,Sri Aman,Masir Anak Kujat,Bebas,5673,Kalah
Sarawak,Sri Aman,Wilson Anak Entabang,Parti Sarawak Bersatu,10092,Kalah
Sarawak,Lubok Antu,Langga Lias,Pakatan Harapan,746,Kalah
Sarawak,Lubok Antu,Jugah Muyang,Perikatan Nasional,5360,Kalah
Sarawak,Lubok Antu,Roy Angau Anak Gingkoi,Gabungan Parti Sarawak,6644,Menang
Sarawak,Lubok Antu,Johnichal Rayong Ngipa,Parti Sarawak Bersatu,6544,Kalah
Sarawak,Betong,Patrick Kamis @ Hj Kameng,Pakatan Harapan,5177,Kalah
Sarawak,Betong,Dr. Richard Rapu,Gabungan Parti Sarawak,16479,Menang
Sarawak,Betong,Hasbie Bin Satar,Bebas,5057,Kalah
Sarawak,Saratok,Ibil Jaya,Pakatan Harapan,1221,Kalah
Sarawak,Saratok,Datuk Ali Biju,Perikatan Nasional,19223,Menang
Sarawak,Saratok,Giendam Jonathan Tait,Gabungan Parti Sarawak,10397,Kalah
Sarawak,Tanjong Manis,Ustazah Zainab,Pakatan Harapan,2566,Kalah
Sarawak,Tanjong Manis,Ir. Yusuf Abd Wahab,Gabungan Parti Sarawak,16474,Menang
Sarawak,Igan,Hud Andri,Pakatan Harapan,1162,Kalah
Sarawak,Igan,Ahmad Johnie Bin Zawawi,Gabungan Parti Sarawak,15824,Menang
Sarawak,Sarikei,Roderick Wong Siew Lead,Parti Tindakan Demokratik,16383,Kalah
Sarawak,Sarikei,Huang Tiong Sii,Gabungan Parti Sarawak,20080,Menang
Sarawak,Julau,Susan Anak George,Parti Bansa Dayak Sarawak,335,Kalah
Sarawak,Julau,Joseph Salang,Gabungan Parti Sarawak,7819,Kalah
Sarawak,Julau,Larry Soon @ Larry Sng Wei Shien,Parti Bangsa Malaysia,9159,Menang
Sarawak,Julau,Elly Lawai Ngalai,Bebas,5224,Kalah
Sarawak,Kanowit,Joseph Nyambong,Pakatan Harapan,7175,Kalah
Sarawak,Kanowit,Dr. Elli Luhat,Bebas,427,Kalah
Sarawak,Kanowit,Aaron Ago Anak Dagang,Gabungan Parti Sarawak,7411,Menang
Sarawak,Kanowit,George Chen,Bebas,741,Kalah
Sarawak,Kanowit,Michael Anak Lias,Bebas,2289,Kalah
Sarawak,Lanang,Alice Lau Kiong Yieng,Parti Tindakan Demokratik,30120,Menang
Sarawak,Lanang,Dato Wong Tiing Kiong,Bebas,587,Kalah
Sarawak,Lanang,Priscilla Lau,Parti Sarawak Bersatu,3663,Kalah
Sarawak,Lanang,Wong Ching Yong,Gabungan Parti Sarawak,18576,Kalah
Sarawak,Sibu,Oscar Ling Chai Yew,Parti Tindakan Demokratik,31287,Menang
Sarawak,Sibu,Clarence Ting Ing Horh,Gabungan Parti Sarawak,23527,Kalah
Sarawak,Sibu,Wong Soon Koh,Parti Sarawak Bersatu,11128,Kalah
Sarawak,Mukah,Abdul Jalil,Pakatan Harapan,6047,Kalah
Sarawak,Mukah,Hanifah Hajar Taib,Gabungan Parti Sarawak,21733,Menang
Sarawak,Selangau,Umpang Anak Sabang,Pakatan Harapan,11092,Kalah
Sarawak,Selangau,Edwin Anak Banta,Gabungan Parti Sarawak,16078,Menang
Sarawak,Selangau,Henry Joseph Usau,Bebas,1626,Kalah
Sarawak,Kapit,Pangkas Ak. Unggang,Pakatan Harapan,4120,Kalah
Sarawak,Kapit,Alexander Nanta Linggi,Gabungan Parti Sarawak,16522,Menang
Sarawak,Kapit,Robert Saweng ,Parti Bansa Dayak Sarawak,1357,Kalah
Sarawak,Hulu Rajang,Abun Sui Anyit,Pakatan Harapan,7951,Kalah
Sarawak,Hulu Rajang,Ugak Anak Kumbong,Gabungan Parti Sarawak,15456,Menang
Sarawak,Bintulu,Chiew Chan Yew,Parti Tindakan Demokratik,21287,Kalah
Sarawak,Bintulu,Duke Anak Janteng,Perikatan Nasional,5650,Kalah
Sarawak,Bintulu,Dato Sri Tiong King Sing,Gabungan Parti Sarawak,43455,Menang
Sarawak,Sibuti,Zulhaidah Suboh,Pakatan Harapan,10405,Kalah
Sarawak,Sibuti,Lukanisman Bin Awang Sauni,Gabungan Parti Sarawak,22150,Menang
